"No.","Time","Source","Destination","Protocol","Length","Info"
"663","196.935212355","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1983 Ack=198740 Win=207744 Len=0 TSval=3875420096 TSecr=3014918757"
"664","196.939108430","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"665","196.939140592","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1983 Ack=200120 Win=210432 Len=0 TSval=3875420100 TSecr=3014918757"
"666","196.939798059","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"667","196.939824135","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1983 Ack=201500 Win=213248 Len=0 TSval=3875420101 TSecr=3014918757"
"668","196.940499868","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","1468","443  >  54744 [ACK] Seq=201500 Ack=1983 Win=31488 Len=1380 TSval=3014918757 TSecr=3875419764 [TCP segment of a reassembled PDU]"
"669","196.940519952","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1983 Ack=202880 Win=215936 Len=0 TSval=3875420101 TSecr=3014918757"
"670","196.941215627","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"671","196.941232705","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1983 Ack=204260 Win=218752 Len=0 TSval=3875420102 TSecr=3014918757"
"672","196.942929595","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"673","196.942945608","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1983 Ack=205640 Win=221440 Len=0 TSval=3875420104 TSecr=3014918757"
"674","196.946156947","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"675","196.946182312","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1983 Ack=207020 Win=224256 Len=0 TSval=3875420107 TSecr=3014918758"
"676","196.949737545","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"677","196.949771662","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1983 Ack=208400 Win=227072 Len=0 TSval=3875420111 TSecr=3014918758"
"678","196.949906084","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","323","443  >  54744 [PSH, ACK] Seq=208400 Ack=1983 Win=31488 Len=235 TSval=3014918758 TSecr=3875419764 [TCP segment of a reassembled PDU]"
"679","196.949924979","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1983 Ack=208635 Win=227072 Len=0 TSval=3875420111 TSecr=3014918758"
"680","196.952563113","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"681","196.952598421","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1983 Ack=210015 Win=229760 Len=0 TSval=3875420113 TSecr=3014918767"
"682","196.952772082","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"683","196.952791358","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1983 Ack=211395 Win=232576 Len=0 TSval=3875420114 TSecr=3014918767"
"684","196.954958686","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","722","443  >  54744 [PSH, ACK] Seq=211395 Ack=1983 Win=31488 Len=634 TSval=3014918767 TSecr=3875420015 [TCP segment of a reassembled PDU]"
"685","196.954987027","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1983 Ack=212029 Win=235264 Len=0 TSval=3875420116 TSecr=3014918767"
"686","196.968223951","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"687","196.968257157","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1983 Ack=213409 Win=238080 Len=0 TSval=3875420129 TSecr=3014918864"
"688","196.969935944","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"689","196.969952326","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1983 Ack=214789 Win=240768 Len=0 TSval=3875420131 TSecr=3014918864"
"690","196.971328096","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"691","196.971353717","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1983 Ack=216169 Win=243584 Len=0 TSval=3875420132 TSecr=3014918864"
"692","196.972036157","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"693","196.972056469","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1983 Ack=217549 Win=246272 Len=0 TSval=3875420133 TSecr=3014918864"
"694","196.985239564","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"695","196.985273317","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1983 Ack=218929 Win=249088 Len=0 TSval=3875420146 TSecr=3014918879"
"696","196.985444609","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"697","196.985464627","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1983 Ack=220309 Win=251904 Len=0 TSval=3875420146 TSecr=3014918879"
"698","196.987785569","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"699","196.987813413","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1983 Ack=221689 Win=254592 Len=0 TSval=3875420149 TSecr=3014918880"
"700","196.988216654","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"701","196.988236374","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1983 Ack=223069 Win=257408 Len=0 TSval=3875420149 TSecr=3014918880"
"702","197.002900353","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"703","197.002938083","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1983 Ack=224449 Win=260096 Len=0 TSval=3875420164 TSecr=3014918898"
"704","197.003323323","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"705","197.003350072","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1983 Ack=225829 Win=262912 Len=0 TSval=3875420164 TSecr=3014918898"
"706","197.005835169","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","599","443  >  54744 [ACK] Seq=225829 Ack=1983 Win=31488 Len=511 TSval=3014918898 TSecr=3875420149 [TCP segment of a reassembled PDU]"
"707","197.005856625","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1983 Ack=226340 Win=265600 Len=0 TSval=3875420167 TSecr=3014918898"
"708","197.013175689","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"709","197.013219018","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1983 Ack=227720 Win=268416 Len=0 TSval=3875420174 TSecr=3014918908"
"710","197.013342771","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"711","197.013350259","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1983 Ack=229100 Win=271232 Len=0 TSval=3875420174 TSecr=3014918908"
"712","197.020982127","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"714","197.021028440","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1983 Ack=230480 Win=273920 Len=0 TSval=3875420182 TSecr=3014918916"
"715","197.021728555","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","1468","443  >  54744 [PSH, ACK] Seq=230480 Ack=1983 Win=31488 Len=1380 TSval=3014918916 TSecr=3875420167 [TCP segment of a reassembled PDU]"
"716","197.021749550","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1983 Ack=231860 Win=276736 Len=0 TSval=3875420183 TSecr=3014918916"
"717","197.028260011","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"718","197.028278176","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1983 Ack=233240 Win=279424 Len=0 TSval=3875420189 TSecr=3014918923"
"719","197.028664924","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"720","197.028674648","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1983 Ack=234620 Win=282240 Len=0 TSval=3875420190 TSecr=3014918923"
"722","197.045817414","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"723","197.045835652","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1983 Ack=236000 Win=284928 Len=0 TSval=3875420207 TSecr=3014918931"
"724","197.049152224","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"725","197.049152347","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","2848","Application Data, Application Data"
"726","197.049162918","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1983 Ack=237380 Win=287744 Len=0 TSval=3875420210 TSecr=3014918931"
"727","197.049170268","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1983 Ack=240140 Win=293248 Len=0 TSval=3875420210 TSecr=3014918939"
"729","197.085124610","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"730","197.085144114","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1983 Ack=241520 Win=296064 Len=0 TSval=3875420246 TSecr=3014918980"
"731","197.085795793","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"732","197.085807552","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1983 Ack=242900 Win=298752 Len=0 TSval=3875420247 TSecr=3014918980"
"733","197.088577545","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"734","197.088587539","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1983 Ack=244280 Win=301568 Len=0 TSval=3875420249 TSecr=3014918980"
"735","197.089293896","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"736","197.089302371","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1983 Ack=245660 Win=304256 Len=0 TSval=3875420250 TSecr=3014918980"
"737","197.130481658","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","1468","[TCP Previous segment not captured] 443  >  54744 [PSH, ACK] Seq=247040 Ack=1983 Win=31488 Len=1380 TSval=3014918997 TSecr=3875420249 [TCP segment of a reassembled PDU] [TCP segment of a reassembled PDU]"
"738","197.130482028","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"739","197.130482076","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"740","197.130515274","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","100","[TCP Window Update] 54744  >  443 [ACK] Seq=1983 Ack=245660 Win=307072 Len=0 TSval=3875420291 TSecr=3014918980 SLE=247040 SRE=248420"
"741","197.130537294","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","100","[TCP Window Update] 54744  >  443 [ACK] Seq=1983 Ack=245660 Win=309760 Len=0 TSval=3875420291 TSecr=3014918980 SLE=247040 SRE=249800"
"742","197.130542606","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","100","[TCP Window Update] 54744  >  443 [ACK] Seq=1983 Ack=245660 Win=312576 Len=0 TSval=3875420291 TSecr=3014918980 SLE=247040 SRE=251180"
"743","197.148754112","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"744","197.148796907","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","100","[TCP Window Update] 54744  >  443 [ACK] Seq=1983 Ack=245660 Win=315392 Len=0 TSval=3875420310 TSecr=3014918980 SLE=247040 SRE=252560"
"745","197.149214386","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","1468","[TCP Out-Of-Order] 443  >  54744 [ACK] Seq=245660 Ack=1983 Win=31488 Len=1380 TSval=3014919044 TSecr=3875420291"
"746","197.149246154","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1983 Ack=252560 Win=318080 Len=0 TSval=3875420310 TSecr=3014919044"
"747","197.190306498","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"748","197.190343391","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1983 Ack=253940 Win=320896 Len=0 TSval=3875420351 TSecr=3014919085"
"749","197.190742009","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"750","197.190765205","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1983 Ack=255320 Win=323584 Len=0 TSval=3875420352 TSecr=3014919085"
"751","197.192958971","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"752","197.192998794","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1983 Ack=256700 Win=326400 Len=0 TSval=3875420354 TSecr=3014919085"
"753","197.196155178","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"754","197.196190629","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1983 Ack=258080 Win=329088 Len=0 TSval=3875420357 TSecr=3014919085"
"755","197.198766880","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"756","197.198795697","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1983 Ack=259460 Win=331904 Len=0 TSval=3875420360 TSecr=3014919085"
"757","197.199259081","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"758","197.199277571","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1983 Ack=260840 Win=334592 Len=0 TSval=3875420360 TSecr=3014919085"
"759","197.201826254","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"760","197.201862768","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1983 Ack=262220 Win=337408 Len=0 TSval=3875420363 TSecr=3014919086"
"761","197.202353685","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"762","197.202393218","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1983 Ack=263600 Win=340224 Len=0 TSval=3875420363 TSecr=3014919086"
"763","197.204710584","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","1468","443  >  54744 [ACK] Seq=263600 Ack=1983 Win=31488 Len=1380 TSval=3014919086 TSecr=3875420310 [TCP segment of a reassembled PDU]"
"764","197.204749814","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1983 Ack=264980 Win=342912 Len=0 TSval=3875420366 TSecr=3014919086"
"765","197.204966600","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"766","197.204986393","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1983 Ack=266360 Win=345728 Len=0 TSval=3875420366 TSecr=3014919086"
"767","197.207239597","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","834","Application Data, Application Data"
"768","197.207267006","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1983 Ack=267106 Win=348416 Len=0 TSval=3875420368 TSecr=3014919086"
"793","200.602873074","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","181","Application Data"
"794","200.602918728","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=3549 Ack=13294 Win=1174 Len=0 TSval=2766673592 TSecr=3181722812"
"795","200.608523051","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","180","Application Data"
"796","200.689232123","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=13294 Ack=3641 Win=745 Len=0 TSval=3181722971 TSecr=2766673597"
"799","201.421753925","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","312","Application Data"
"800","201.460251437","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","162","Application Data"
"801","201.536978751","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=13518 Ack=3715 Win=745 Len=0 TSval=3181723820 TSecr=2766674449"
