"No.","Time","Source","Destination","Protocol","Length","Info"
"659","209.121347990","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","2848","443  >  48010 [PSH, ACK] Seq=88066 Ack=1378 Win=31488 Len=2760 TSval=3425485428 TSecr=3881202554 [TCP segment of a reassembled PDU]"
"660","209.121348028","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","4228","443  >  48010 [PSH, ACK] Seq=90826 Ack=1378 Win=31488 Len=4140 TSval=3425485429 TSecr=3881202554 [TCP segment of a reassembled PDU]"
"661","209.121348052","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","1468","443  >  48010 [ACK] Seq=94966 Ack=1378 Win=31488 Len=1380 TSval=3425485429 TSecr=3881202554 [TCP segment of a reassembled PDU]"
"662","209.121354059","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","48010  >  443 [ACK] Seq=1378 Ack=90826 Win=166272 Len=0 TSval=3881202573 TSecr=3425485428"
"663","209.121359153","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","48010  >  443 [ACK] Seq=1378 Ack=94966 Win=174592 Len=0 TSval=3881202573 TSecr=3425485429"
"664","209.123320164","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","2848","443  >  48010 [PSH, ACK] Seq=96346 Ack=1378 Win=31488 Len=2760 TSval=3425485429 TSecr=3881202554 [TCP segment of a reassembled PDU]"
"665","209.123328326","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","48010  >  443 [ACK] Seq=1378 Ack=99106 Win=182912 Len=0 TSval=3881202575 TSecr=3425485429"
"666","209.124467484","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","2848","Application Data [TCP segment of a reassembled PDU]"
"667","209.124467574","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","1468","443  >  48010 [ACK] Seq=101866 Ack=1378 Win=31488 Len=1380 TSval=3425485431 TSecr=3881202554 [TCP segment of a reassembled PDU]"
"668","209.124476045","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","48010  >  443 [ACK] Seq=1378 Ack=101866 Win=188416 Len=0 TSval=3881202576 TSecr=3425485430"
"669","209.125546016","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","1468","443  >  48010 [ACK] Seq=103246 Ack=1378 Win=31488 Len=1380 TSval=3425485431 TSecr=3881202554 [TCP segment of a reassembled PDU]"
"670","209.125553928","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","48010  >  443 [ACK] Seq=1378 Ack=104626 Win=193920 Len=0 TSval=3881202578 TSecr=3425485431"
"671","209.126460002","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","1468","443  >  48010 [PSH, ACK] Seq=104626 Ack=1378 Win=31488 Len=1380 TSval=3425485431 TSecr=3881202554 [TCP segment of a reassembled PDU]"
"672","209.126460118","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","1468","443  >  48010 [ACK] Seq=106006 Ack=1378 Win=31488 Len=1380 TSval=3425485432 TSecr=3881202560 [TCP segment of a reassembled PDU]"
"673","209.126470224","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","48010  >  443 [ACK] Seq=1378 Ack=107386 Win=199424 Len=0 TSval=3881202578 TSecr=3425485431"
"674","209.127245919","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","1468","443  >  48010 [ACK] Seq=107386 Ack=1378 Win=31488 Len=1380 TSval=3425485432 TSecr=3881202560 [TCP segment of a reassembled PDU]"
"675","209.127916431","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","1468","443  >  48010 [PSH, ACK] Seq=108766 Ack=1378 Win=31488 Len=1380 TSval=3425485432 TSecr=3881202560 [TCP segment of a reassembled PDU]"
"676","209.127921348","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","48010  >  443 [ACK] Seq=1378 Ack=110146 Win=204928 Len=0 TSval=3881202580 TSecr=3425485432"
"677","209.129088453","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","1468","443  >  48010 [ACK] Seq=110146 Ack=1378 Win=31488 Len=1380 TSval=3425485432 TSecr=3881202560 [TCP segment of a reassembled PDU]"
"678","209.129703530","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","1468","443  >  48010 [ACK] Seq=111526 Ack=1378 Win=31488 Len=1380 TSval=3425485432 TSecr=3881202560 [TCP segment of a reassembled PDU]"
"679","209.129706795","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","48010  >  443 [ACK] Seq=1378 Ack=112906 Win=210432 Len=0 TSval=3881202582 TSecr=3425485432"
"680","209.130455008","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","1468","443  >  48010 [PSH, ACK] Seq=112906 Ack=1378 Win=31488 Len=1380 TSval=3425485432 TSecr=3881202560 [TCP segment of a reassembled PDU]"
"681","209.131266874","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","1468","443  >  48010 [ACK] Seq=114286 Ack=1378 Win=31488 Len=1380 TSval=3425485433 TSecr=3881202560 [TCP segment of a reassembled PDU]"
"682","209.131279102","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","48010  >  443 [ACK] Seq=1378 Ack=115666 Win=215936 Len=0 TSval=3881202583 TSecr=3425485432"
"683","209.132265327","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","2848","Application Data [TCP segment of a reassembled PDU]"
"684","209.132281244","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","48010  >  443 [ACK] Seq=1378 Ack=118426 Win=221440 Len=0 TSval=3881202584 TSecr=3425485433"
"685","209.132976916","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","2848","443  >  48010 [ACK] Seq=118426 Ack=1378 Win=31488 Len=2760 TSval=3425485434 TSecr=3881202560 [TCP segment of a reassembled PDU]"
"686","209.132993921","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","48010  >  443 [ACK] Seq=1378 Ack=121186 Win=227072 Len=0 TSval=3881202585 TSecr=3425485434"
"687","209.134021044","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","1468","443  >  48010 [PSH, ACK] Seq=121186 Ack=1378 Win=31488 Len=1380 TSval=3425485434 TSecr=3881202560 [TCP segment of a reassembled PDU]"
"688","209.134986815","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","2848","443  >  48010 [ACK] Seq=122566 Ack=1378 Win=31488 Len=2760 TSval=3425485435 TSecr=3881202560 [TCP segment of a reassembled PDU]"
"689","209.134998681","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","48010  >  443 [ACK] Seq=1378 Ack=125326 Win=231168 Len=0 TSval=3881202587 TSecr=3425485434"
"690","209.135952967","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","1468","443  >  48010 [PSH, ACK] Seq=125326 Ack=1378 Win=31488 Len=1380 TSval=3425485435 TSecr=3881202560 [TCP segment of a reassembled PDU]"
"691","209.135953029","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","1468","443  >  48010 [ACK] Seq=126706 Ack=1378 Win=31488 Len=1380 TSval=3425485435 TSecr=3881202560 [TCP segment of a reassembled PDU]"
"692","209.135959763","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","48010  >  443 [ACK] Seq=1378 Ack=128086 Win=231168 Len=0 TSval=3881202588 TSecr=3425485435"
"693","209.137084274","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","2848","443  >  48010 [PSH, ACK] Seq=128086 Ack=1378 Win=31488 Len=2760 TSval=3425485435 TSecr=3881202560 [TCP segment of a reassembled PDU]"
"694","209.137084465","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","1468","443  >  48010 [ACK] Seq=130846 Ack=1378 Win=31488 Len=1380 TSval=3425485436 TSecr=3881202560 [TCP segment of a reassembled PDU]"
"695","209.137098571","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","48010  >  443 [ACK] Seq=1378 Ack=130846 Win=231168 Len=0 TSval=3881202589 TSecr=3425485435"
"696","209.137694636","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","279","Application Data"
"697","209.137703463","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","48010  >  443 [ACK] Seq=1378 Ack=132417 Win=233216 Len=0 TSval=3881202590 TSecr=3425485436"
"698","209.143658567","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=23560 Ack=4283 Win=1242 Len=0 TSval=3187501719 TSecr=2772452304"
"699","209.155765959","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","[TCP Dup ACK 577#1] 443  >  48010 [ACK] Seq=132417 Ack=1378 Win=31488 Len=0 TSval=3425485469 TSecr=3881202590"
"700","209.171299792","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=23560 Ack=4375 Win=1242 Len=0 TSval=3187501745 TSecr=2772452374"
"715","215.259515294","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","183","Application Data"
"716","215.265339692","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","182","Application Data"
"717","215.353733878","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","183","[TCP Spurious Retransmission] 443  >  41660 [PSH, ACK] Seq=23560 Ack=4375 Win=1242 Len=95 TSval=3187507928 TSecr=2772452374"
"720","215.353751604","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","100","[TCP Dup ACK 716#1] 41660  >  443 [ACK] Seq=4469 Ack=23655 Win=1193 Len=0 TSval=2772458634 TSecr=3187507928 SLE=23560 SRE=23655"
"721","215.363018150","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=23655 Ack=4469 Win=1242 Len=0 TSval=3187507936 TSecr=2772458545"
"738","220.775692152","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","206","Application Data"
"739","220.775728184","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=4469 Ack=23773 Win=1193 Len=0 TSval=2772464056 TSecr=3187513298"
"740","220.779591570","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","169","Application Data"
"741","220.857099193","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=23773 Ack=4550 Win=1242 Len=0 TSval=3187513431 TSecr=2772464060"
"746","228.183236300","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","158","Application Data"
"747","228.298597461","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=23773 Ack=4620 Win=1242 Len=0 TSval=3187520872 TSecr=2772471463"
"748","228.378568274","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","160","Application Data"
"749","228.422708921","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=4620 Ack=23845 Win=1193 Len=0 TSval=2772471703 TSecr=3187520952"
"756","251.112848440","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","158","Application Data"
"757","251.235833059","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=23845 Ack=4690 Win=1242 Len=0 TSval=3187543763 TSecr=2772494393"
"758","251.268809601","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","160","Application Data"
"759","251.268846153","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=4690 Ack=23917 Win=1193 Len=0 TSval=2772494549 TSecr=3187543843"
"765","269.138786315","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TLSv1.3","112","Application Data"
"766","269.138832473","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","48010  >  443 [FIN, ACK] Seq=1402 Ack=132417 Win=233216 Len=0 TSval=3881262591 TSecr=3425485469"
"767","269.156370118","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","112","Application Data"
"768","269.156433404","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","76","48010  >  443 [RST] Seq=1403 Win=0 Len=0"
"769","269.156483087","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  48010 [FIN, ACK] Seq=132441 Ack=1403 Win=31488 Len=0 TSval=3425545469 TSecr=3881262591"
"770","269.156494259","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","76","48010  >  443 [RST] Seq=1403 Win=0 Len=0"
"775","272.928367478","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","158","Application Data"
"776","273.003392667","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=23917 Ack=4760 Win=1242 Len=0 TSval=3187565576 TSecr=2772516208"
"777","273.082405607","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","160","Application Data"
"778","273.082447397","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=4760 Ack=23989 Win=1193 Len=0 TSval=2772516362 TSecr=3187565656"
"798","278.836871726","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","1336","Application Data"
"799","278.836914403","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=4760 Ack=25237 Win=1184 Len=0 TSval=2772522117 TSecr=3187571395"
"800","279.142197230","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","184","Application Data"
"801","279.226907663","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=25237 Ack=4856 Win=1242 Len=0 TSval=3187571791 TSecr=2772522422"
"805","282.420775701","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","158","Application Data"
"806","282.420814759","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=4856 Ack=25307 Win=1193 Len=0 TSval=2772525701 TSecr=3187574956"
"807","289.280833621","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","1468","41660  >  443 [ACK] Seq=4856 Ack=25307 Win=1193 Len=1380 TSval=2772532561 TSecr=3187574956 [TCP segment of a reassembled PDU]"
"808","289.280860496","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","1468","41660  >  443 [ACK] Seq=6236 Ack=25307 Win=1193 Len=1380 TSval=2772532561 TSecr=3187574956 [TCP segment of a reassembled PDU]"
"809","289.283206891","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","1223","Application Data"
"810","289.358732544","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=25307 Ack=6236 Win=1253 Len=0 TSval=3187581933 TSecr=2772532561"
"811","289.358957323","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=25307 Ack=7616 Win=1264 Len=0 TSval=3187581933 TSecr=2772532561"
"812","289.358957523","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=25307 Ack=8751 Win=1275 Len=0 TSval=3187581933 TSecr=2772532563"
"813","289.441760015","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","152","Application Data"
"814","289.441808003","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=8751 Ack=25371 Win=1193 Len=0 TSval=2772532722 TSecr=3187582016"
"828","315.229180274","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","158","Application Data"
"829","315.307217030","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=25371 Ack=8821 Win=1275 Len=0 TSval=3187607881 TSecr=2772558509"
"830","315.387127302","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","160","Application Data"
"831","315.387162493","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=8821 Ack=25443 Win=1193 Len=0 TSval=2772558667 TSecr=3187607961"
"837","323.483342620","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","385","Application Data"
"838","323.483377660","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=8821 Ack=25740 Win=1191 Len=0 TSval=2772566763 TSecr=3187615995"
"839","323.892450812","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","182","Application Data"
"840","323.892478453","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=8821 Ack=25834 Win=1191 Len=0 TSval=2772567172 TSecr=3187616399"
"841","323.907491850","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","181","Application Data"
"842","323.909579016","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","180","Application Data"
"843","323.983873774","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=25834 Ack=8914 Win=1275 Len=0 TSval=3187616558 TSecr=2772567187"
"844","323.984330307","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=25834 Ack=9006 Win=1275 Len=0 TSval=3187616558 TSecr=2772567190"
"845","323.988588287","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","181","Application Data"
"846","324.030602421","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=9006 Ack=25927 Win=1193 Len=0 TSval=2772567311 TSecr=3187616563"
"847","324.090321497","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","180","Application Data"
"848","324.228162347","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=25927 Ack=9098 Win=1275 Len=0 TSval=3187616778 TSecr=2772567370"
"849","324.404529227","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","341","Application Data"
"850","324.404562204","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=9098 Ack=26180 Win=1192 Len=0 TSval=2772567685 TSecr=3187616916"
"851","324.404892652","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","229","Application Data"
"852","324.404918846","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=9098 Ack=26321 Win=1191 Len=0 TSval=2772567685 TSecr=3187616917"
"853","324.410291148","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","188","Application Data"
"854","324.411153750","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","188","Application Data"
"855","324.487629917","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=26321 Ack=9198 Win=1275 Len=0 TSval=3187617063 TSecr=2772567690"
"856","324.488047623","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=26321 Ack=9298 Win=1275 Len=0 TSval=3187617063 TSecr=2772567691"
"857","324.579978608","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","353","Application Data"
"858","324.626565769","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=9298 Ack=26586 Win=1193 Len=0 TSval=2772567907 TSecr=3187617154"
"859","324.785954797","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","181","Application Data"
"860","324.788092270","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","182","Application Data"
"861","324.788113919","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=9391 Ack=26680 Win=1193 Len=0 TSval=2772568068 TSecr=3187617343"
"862","324.791131596","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","180","Application Data"
"863","324.830841208","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","337","Application Data"
"864","324.852945376","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","181","Application Data"
"865","324.853077508","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=9483 Ack=27022 Win=1193 Len=0 TSval=2772568133 TSecr=3187617405"
"866","324.862147613","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=27022 Ack=9391 Win=1275 Len=0 TSval=3187617436 TSecr=2772567907"
"867","324.867772448","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=27022 Ack=9483 Win=1275 Len=0 TSval=3187617442 TSecr=2772568071"
"868","324.890094330","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","180","Application Data"
"869","324.963253586","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=27022 Ack=9575 Win=1275 Len=0 TSval=3187617538 TSecr=2772568170"
"870","325.018986910","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","182","Application Data"
"871","325.022390578","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","180","Application Data"
"872","325.073401820","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","337","Application Data"
"873","325.095294035","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=27365 Ack=9667 Win=1275 Len=0 TSval=3187617670 TSecr=2772568302"
