"No.","Time","Source","Destination","Protocol","Length","Info"
"166","76.077378649","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TCP","88","37170  >  443 [ACK] Seq=2259 Ack=4886 Win=616 Len=0 TSval=1505376846 TSecr=2105552582"
"167","76.185813357","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TLSv1.2","163","Application Data"
"168","76.186075618","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TLSv1.3","686","Application Data"
"169","76.191818226","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","88","443  >  35396 [ACK] Seq=183227 Ack=2565 Win=30976 Len=0 TSval=4022240601 TSecr=3500799902"
"170","76.202362942","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TLSv1.2","184","Application Data"
"171","76.229923025","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","88","443  >  37170 [ACK] Seq=4886 Ack=2334 Win=571 Len=0 TSval=2105552841 TSecr=1505376955"
"172","76.244965110","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","88","443  >  37170 [ACK] Seq=4886 Ack=2430 Win=571 Len=0 TSval=2105552856 TSecr=1505376971"
"173","76.384415036","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.2","1109","Application Data"
"174","76.384446260","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TCP","88","37170  >  443 [ACK] Seq=2430 Ack=5907 Win=616 Len=0 TSval=1505377153 TSecr=2105552968"
"175","76.454083307","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","681","Application Data"
"176","76.454083671","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","1326","Application Data"
"177","76.454115174","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","35396  >  443 [ACK] Seq=2565 Ack=183820 Win=224768 Len=0 TSval=3500800170 TSecr=4022240864"
"178","76.454138828","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","35396  >  443 [ACK] Seq=2565 Ack=185058 Win=227456 Len=0 TSval=3500800170 TSecr=4022240864"
"179","76.455191900","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","16648","Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data"
"180","76.455225434","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","35396  >  443 [ACK] Seq=2565 Ack=201618 Win=260608 Len=0 TSval=3500800171 TSecr=4022240864"
"181","76.456302839","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","16648","Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data"
"182","76.456322477","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","35396  >  443 [ACK] Seq=2565 Ack=218178 Win=293760 Len=0 TSval=3500800172 TSecr=4022240865"
"183","76.457524473","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","11129","Application Data, Application Data, Application Data, Application Data, Application Data"
"184","76.457541025","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","35396  >  443 [ACK] Seq=2565 Ack=229219 Win=315776 Len=0 TSval=3500800173 TSecr=4022240866"
"185","76.458701595","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","16648","Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data"
"186","76.458717628","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","35396  >  443 [ACK] Seq=2565 Ack=245779 Win=348928 Len=0 TSval=3500800174 TSecr=4022240867"
"187","76.459696555","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","5438","Application Data, Application Data, Application Data"
"188","76.459710369","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","35396  >  443 [ACK] Seq=2565 Ack=251129 Win=359680 Len=0 TSval=3500800175 TSecr=4022240868"
"193","83.450756792","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.2","274","Application Data"
"194","83.450814504","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TCP","88","37170  >  443 [ACK] Seq=2430 Ack=6093 Win=616 Len=0 TSval=1505384220 TSecr=2105559976"
"195","83.609465176","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TLSv1.2","160","Application Data"
"196","83.654677233","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","88","443  >  37170 [ACK] Seq=6093 Ack=2502 Win=571 Len=0 TSval=2105560263 TSecr=1505384378"
"197","84.269972210","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.2","274","Application Data"
"198","84.270008801","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TCP","88","37170  >  443 [ACK] Seq=2502 Ack=6279 Win=616 Len=0 TSval=1505385039 TSecr=2105560813"
"199","84.941051464","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TLSv1.2","160","Application Data"
"200","84.985589674","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","88","443  >  37170 [ACK] Seq=6279 Ack=2574 Win=571 Len=0 TSval=2105561595 TSecr=1505385710"
"204","92.089459487","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TLSv1.2","158","Application Data"
"205","92.133691749","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","88","443  >  37170 [ACK] Seq=6279 Ack=2644 Win=571 Len=0 TSval=2105568743 TSecr=1505392858"
"206","92.492765846","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.2","160","Application Data"
"207","92.492803499","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TCP","88","37170  >  443 [ACK] Seq=2644 Ack=6351 Win=616 Len=0 TSval=1505393262 TSecr=2105568869"
"208","92.504154451","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","160","[TCP Spurious Retransmission] 443  >  37170 [PSH, ACK] Seq=6279 Ack=2644 Win=571 Len=72 TSval=2105569113 TSecr=1505392858"
"209","92.504183018","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TCP","100","[TCP Dup ACK 207#1] 37170  >  443 [ACK] Seq=2644 Ack=6351 Win=616 Len=0 TSval=1505393273 TSecr=2105569113 SLE=6279 SRE=6351"
"213","99.529152155","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.2","1416","Application Data"
"214","99.529190710","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TCP","88","37170  >  443 [ACK] Seq=2644 Ack=7679 Win=616 Len=0 TSval=1505400298 TSecr=2105576040"
"215","100.022437089","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TLSv1.3","686","Application Data"
"216","100.028140909","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","88","443  >  35396 [ACK] Seq=251129 Ack=3163 Win=30976 Len=0 TSval=4022264436 TSecr=3500823738"
"217","100.139976393","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TLSv1.2","184","Application Data"
"218","100.183359086","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","88","443  >  37170 [ACK] Seq=7679 Ack=2740 Win=571 Len=0 TSval=2105576792 TSecr=1505400909"
"219","100.234123655","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","682","Application Data"
"220","100.234123863","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","111","Application Data"
"221","100.234123880","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","1468","443  >  35396 [ACK] Seq=251746 Ack=3163 Win=31488 Len=1380 TSval=4022264642 TSecr=3500823738 [TCP segment of a reassembled PDU]"
"222","100.234140010","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","35396  >  443 [ACK] Seq=3163 Ack=251723 Win=362368 Len=0 TSval=3500823950 TSecr=4022264642"
"223","100.234149550","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","35396  >  443 [ACK] Seq=3163 Ack=251746 Win=362368 Len=0 TSval=3500823950 TSecr=4022264642"
"224","100.234152562","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","35396  >  443 [ACK] Seq=3163 Ack=253126 Win=365184 Len=0 TSval=3500823950 TSecr=4022264642"
"225","100.235560808","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","20788","Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data"
"226","100.235570650","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","35396  >  443 [ACK] Seq=3163 Ack=273826 Win=406528 Len=0 TSval=3500823951 TSecr=4022264642"
"227","100.237195642","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","22168","Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data"
"228","100.237204016","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","35396  >  443 [ACK] Seq=3163 Ack=295906 Win=450688 Len=0 TSval=3500823953 TSecr=4022264643"
"229","100.238496030","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","22168","Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data"
"230","100.238502738","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","35396  >  443 [ACK] Seq=3163 Ack=317986 Win=494848 Len=0 TSval=3500823954 TSecr=4022264644"
"231","100.239505736","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","5608","Application Data, Application Data, Application Data"
"232","100.239511905","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","35396  >  443 [ACK] Seq=3163 Ack=323506 Win=505984 Len=0 TSval=3500823955 TSecr=4022264645"
"233","100.239924288","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","5608","Application Data, Application Data, Application Data"
"234","100.239927269","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","35396  >  443 [ACK] Seq=3163 Ack=329026 Win=516992 Len=0 TSval=3500823956 TSecr=4022264645"
"235","100.241567339","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","11128","Application Data, Application Data, Application Data, Application Data, Application Data"
"236","100.241571281","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","35396  >  443 [ACK] Seq=3163 Ack=340066 Win=539008 Len=0 TSval=3500823957 TSecr=4022264645"
"237","100.241586966","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","18063","Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data"
"238","100.241591469","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","35396  >  443 [ACK] Seq=3163 Ack=358041 Win=574976 Len=0 TSval=3500823957 TSecr=4022264646"
"248","111.509798168","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.2","274","Application Data"
"249","111.509834569","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TCP","88","37170  >  443 [ACK] Seq=2740 Ack=7865 Win=616 Len=0 TSval=1505412279 TSecr=2105588032"
"250","111.617380274","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TLSv1.2","160","Application Data"
"251","111.661944638","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","88","443  >  37170 [ACK] Seq=7865 Ack=2812 Win=571 Len=0 TSval=2105588270 TSecr=1505412386"
"252","113.148345493","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.2","220","Application Data"
"253","113.148384383","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TCP","88","37170  >  443 [ACK] Seq=2812 Ack=7997 Win=616 Len=0 TSval=1505413917 TSecr=2105589676"
"254","113.380185612","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TLSv1.2","161","Application Data"
"255","113.424409943","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","88","443  >  37170 [ACK] Seq=7997 Ack=2885 Win=571 Len=0 TSval=2105590033 TSecr=1505414149"
"278","118.410362699","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TLSv1.2","158","Application Data"
"279","118.454500610","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","88","443  >  37170 [ACK] Seq=7997 Ack=2955 Win=571 Len=0 TSval=2105595064 TSecr=1505419179"
"282","118.676861862","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.2","160","Application Data"
"283","118.676901920","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TCP","88","37170  >  443 [ACK] Seq=2955 Ack=8069 Win=616 Len=0 TSval=1505419446 TSecr=2105595189"
"304","132.612531238","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.2","1304","Application Data"
"305","132.612582629","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TCP","88","37170  >  443 [ACK] Seq=2955 Ack=9285 Win=616 Len=0 TSval=1505433381 TSecr=2105608954"
"306","132.806510687","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TLSv1.3","686","Application Data"
"307","132.820766058","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","88","443  >  35396 [ACK] Seq=358041 Ack=3761 Win=30976 Len=0 TSval=4022297230 TSecr=3500856522"
"308","132.897949897","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TLSv1.2","184","Application Data"
"309","133.022183478","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","88","443  >  37170 [ACK] Seq=9285 Ack=3051 Win=571 Len=0 TSval=2105609551 TSecr=1505433667"
"310","133.318589179","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","684","Application Data"
"311","133.318589406","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","1323","Application Data"
"312","133.318589453","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","2848","Application Data"
"313","133.318627191","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","35396  >  443 [ACK] Seq=3761 Ack=358637 Win=577792 Len=0 TSval=3500857034 TSecr=4022297562"
"314","133.318649635","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","35396  >  443 [ACK] Seq=3761 Ack=359872 Win=580480 Len=0 TSval=3500857034 TSecr=4022297562"
"315","133.318656207","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","35396  >  443 [ACK] Seq=3761 Ack=362632 Win=585984 Len=0 TSval=3500857034 TSecr=4022297562"
"316","133.319528392","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","19408","Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data"
"317","133.319566895","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","35396  >  443 [ACK] Seq=3761 Ack=381952 Win=624640 Len=0 TSval=3500857035 TSecr=4022297562"
"318","133.324309928","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","22168","Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data"
"319","133.324337962","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","35396  >  443 [ACK] Seq=3761 Ack=404032 Win=668800 Len=0 TSval=3500857040 TSecr=4022297563"
"320","133.324396759","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","22168","Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data"
"321","133.324405686","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","35396  >  443 [ACK] Seq=3761 Ack=426112 Win=712960 Len=0 TSval=3500857040 TSecr=4022297564"
"322","133.324450931","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","22168","Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data"
"323","133.324459251","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","35396  >  443 [ACK] Seq=3761 Ack=448192 Win=757120 Len=0 TSval=3500857040 TSecr=4022297565"
"324","133.324502855","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","22168","Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data"
"325","133.324511374","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","35396  >  443 [ACK] Seq=3761 Ack=470272 Win=801280 Len=0 TSval=3500857040 TSecr=4022297566"
"326","133.324547021","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","13888","Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data"
"327","133.324552704","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","35396  >  443 [ACK] Seq=3761 Ack=484072 Win=828928 Len=0 TSval=3500857040 TSecr=4022297567"
"328","133.324608328","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","1468","443  >  35396 [PSH, ACK] Seq=484072 Ack=3761 Win=31488 Len=1380 TSval=4022297567 TSecr=3500856522 [TCP segment of a reassembled PDU]"
"329","133.324608438","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"330","133.324608483","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","684","[TCP Spurious Retransmission] 443  >  35396 [ACK] Seq=358041 Ack=3761 Win=31488 Len=596 TSval=4022297692 TSecr=3500856522"
"331","133.324615931","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","35396  >  443 [ACK] Seq=3761 Ack=485452 Win=831744 Len=0 TSval=3500857040 TSecr=4022297567"
"332","133.324623597","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","35396  >  443 [ACK] Seq=3761 Ack=486832 Win=834432 Len=0 TSval=3500857040 TSecr=4022297584"
"333","133.324628838","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","100","[TCP Dup ACK 332#1] 35396  >  443 [ACK] Seq=3761 Ack=486832 Win=834432 Len=0 TSval=3500857040 TSecr=4022297584 SLE=358041 SRE=358637"
"334","133.436118178","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","1468","443  >  35396 [ACK] Seq=486832 Ack=3761 Win=31488 Len=1380 TSval=4022297844 TSecr=3500857034 [TCP segment of a reassembled PDU]"
"335","133.436118412","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","4228","Application Data [TCP segment of a reassembled PDU]"
"336","133.436154343","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","35396  >  443 [ACK] Seq=3761 Ack=488212 Win=837248 Len=0 TSval=3500857152 TSecr=4022297844"
"337","133.436176677","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","35396  >  443 [ACK] Seq=3761 Ack=492352 Win=845440 Len=0 TSval=3500857152 TSecr=4022297844"
