"No.","Time","Source","Destination","Protocol","Length","Info"
"132","16.955730828","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","41344  >  443 [ACK] Seq=1967 Ack=63588 Win=135936 Len=0 TSval=1280677785 TSecr=637492472"
"133","16.956431865","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  41344 [PSH, ACK] Seq=63588 Ack=1967 Win=31488 Len=1380 TSval=637492472 TSecr=1280677600 [TCP segment of a reassembled PDU]"
"134","16.956437578","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","41344  >  443 [ACK] Seq=1967 Ack=64968 Win=138752 Len=0 TSval=1280677786 TSecr=637492472"
"135","16.960616659","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  41344 [ACK] Seq=64968 Ack=1967 Win=31488 Len=1380 TSval=637492477 TSecr=1280677600 [TCP segment of a reassembled PDU]"
"136","16.960622753","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","41344  >  443 [ACK] Seq=1967 Ack=66348 Win=141440 Len=0 TSval=1280677790 TSecr=637492477"
"137","16.961369117","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  41344 [PSH, ACK] Seq=66348 Ack=1967 Win=31488 Len=1380 TSval=637492477 TSecr=1280677600 [TCP segment of a reassembled PDU]"
"138","16.961375001","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","41344  >  443 [ACK] Seq=1967 Ack=67728 Win=144256 Len=0 TSval=1280677791 TSecr=637492477"
"139","16.965784755","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  41344 [ACK] Seq=67728 Ack=1967 Win=31488 Len=1380 TSval=637492482 TSecr=1280677600 [TCP segment of a reassembled PDU]"
"140","16.965790662","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","41344  >  443 [ACK] Seq=1967 Ack=69108 Win=146944 Len=0 TSval=1280677795 TSecr=637492482"
"141","16.966476948","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  41344 [PSH, ACK] Seq=69108 Ack=1967 Win=31488 Len=1380 TSval=637492482 TSecr=1280677600 [TCP segment of a reassembled PDU]"
"142","16.966481603","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","41344  >  443 [ACK] Seq=1967 Ack=70488 Win=149760 Len=0 TSval=1280677796 TSecr=637492482"
"143","16.970182811","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","88","443  >  39412 [ACK] Seq=4812 Ack=538 Win=1364 Len=0 TSval=2507869946 TSecr=3659598038"
"144","16.994291147","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  41344 [ACK] Seq=70488 Ack=1967 Win=31488 Len=1380 TSval=637492510 TSecr=1280677720 [TCP segment of a reassembled PDU]"
"145","16.994306589","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","41344  >  443 [ACK] Seq=1967 Ack=71868 Win=152448 Len=0 TSval=1280677824 TSecr=637492510"
"146","16.994990801","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  41344 [PSH, ACK] Seq=71868 Ack=1967 Win=31488 Len=1380 TSval=637492510 TSecr=1280677720 [TCP segment of a reassembled PDU]"
"147","16.994994981","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","41344  >  443 [ACK] Seq=1967 Ack=73248 Win=155264 Len=0 TSval=1280677825 TSecr=637492510"
"148","16.996170012","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  41344 [ACK] Seq=73248 Ack=1967 Win=31488 Len=1380 TSval=637492513 TSecr=1280677720 [TCP segment of a reassembled PDU]"
"149","16.996176309","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","41344  >  443 [ACK] Seq=1967 Ack=74628 Win=157952 Len=0 TSval=1280677826 TSecr=637492513"
"150","16.996858184","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  41344 [PSH, ACK] Seq=74628 Ack=1967 Win=31488 Len=1380 TSval=637492513 TSecr=1280677720 [TCP segment of a reassembled PDU]"
"151","16.996864305","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","41344  >  443 [ACK] Seq=1967 Ack=76008 Win=160768 Len=0 TSval=1280677826 TSecr=637492513"
"152","17.001787770","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  41344 [ACK] Seq=76008 Ack=1967 Win=31488 Len=1380 TSval=637492518 TSecr=1280677726 [TCP segment of a reassembled PDU]"
"153","17.001796985","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","41344  >  443 [ACK] Seq=1967 Ack=77388 Win=163584 Len=0 TSval=1280677831 TSecr=637492518"
"154","17.002478610","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"155","17.002484702","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","41344  >  443 [ACK] Seq=1967 Ack=78768 Win=166272 Len=0 TSval=1280677832 TSecr=637492518"
"156","17.008159909","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  41344 [ACK] Seq=78768 Ack=1967 Win=31488 Len=1380 TSval=637492523 TSecr=1280677726 [TCP segment of a reassembled PDU]"
"157","17.008179182","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","41344  >  443 [ACK] Seq=1967 Ack=80148 Win=169088 Len=0 TSval=1280677838 TSecr=637492523"
"158","17.011111017","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  41344 [PSH, ACK] Seq=80148 Ack=1967 Win=31488 Len=1380 TSval=637492523 TSecr=1280677726 [TCP segment of a reassembled PDU]"
"159","17.011122072","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","41344  >  443 [ACK] Seq=1967 Ack=81528 Win=171776 Len=0 TSval=1280677841 TSecr=637492523"
"160","17.012140445","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  41344 [ACK] Seq=81528 Ack=1967 Win=31488 Len=1380 TSval=637492528 TSecr=1280677726 [TCP segment of a reassembled PDU]"
"161","17.012150958","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","41344  >  443 [ACK] Seq=1967 Ack=82908 Win=174592 Len=0 TSval=1280677842 TSecr=637492528"
"162","17.013179642","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  41344 [PSH, ACK] Seq=82908 Ack=1967 Win=31488 Len=1380 TSval=637492528 TSecr=1280677726 [TCP segment of a reassembled PDU]"
"163","17.013189007","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","41344  >  443 [ACK] Seq=1967 Ack=84288 Win=177280 Len=0 TSval=1280677843 TSecr=637492528"
"164","17.016820592","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  41344 [ACK] Seq=84288 Ack=1967 Win=31488 Len=1380 TSval=637492533 TSecr=1280677726 [TCP segment of a reassembled PDU]"
"165","17.016838017","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","41344  >  443 [ACK] Seq=1967 Ack=85668 Win=180096 Len=0 TSval=1280677846 TSecr=637492533"
"166","17.017541492","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  41344 [PSH, ACK] Seq=85668 Ack=1967 Win=31488 Len=1380 TSval=637492533 TSecr=1280677726 [TCP segment of a reassembled PDU]"
"167","17.017548508","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","41344  >  443 [ACK] Seq=1967 Ack=87048 Win=182912 Len=0 TSval=1280677847 TSecr=637492533"
"168","17.024428533","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  41344 [ACK] Seq=87048 Ack=1967 Win=31488 Len=1380 TSval=637492541 TSecr=1280677767 [TCP segment of a reassembled PDU]"
"169","17.024445641","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","41344  >  443 [ACK] Seq=1967 Ack=88428 Win=185600 Len=0 TSval=1280677854 TSecr=637492541"
"170","17.025382655","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  41344 [PSH, ACK] Seq=88428 Ack=1967 Win=31488 Len=1380 TSval=637492541 TSecr=1280677767 [TCP segment of a reassembled PDU]"
"171","17.025390624","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","41344  >  443 [ACK] Seq=1967 Ack=89808 Win=188416 Len=0 TSval=1280677855 TSecr=637492541"
"172","17.027589598","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  41344 [PSH, ACK] Seq=89808 Ack=1967 Win=31488 Len=1380 TSval=637492544 TSecr=1280677767 [TCP segment of a reassembled PDU]"
"173","17.027599826","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","41344  >  443 [ACK] Seq=1967 Ack=91188 Win=191104 Len=0 TSval=1280677857 TSecr=637492544"
"174","17.029983173","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  41344 [ACK] Seq=91188 Ack=1967 Win=31488 Len=1380 TSval=637492546 TSecr=1280677767 [TCP segment of a reassembled PDU]"
"175","17.029991175","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","41344  >  443 [ACK] Seq=1967 Ack=92568 Win=193920 Len=0 TSval=1280677859 TSecr=637492546"
"176","17.030645296","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"177","17.030649588","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","41344  >  443 [ACK] Seq=1967 Ack=93948 Win=196608 Len=0 TSval=1280677860 TSecr=637492546"
"178","17.035340748","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"179","17.035352808","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","41344  >  443 [ACK] Seq=1967 Ack=95328 Win=199424 Len=0 TSval=1280677865 TSecr=637492551"
"180","17.036102993","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"181","17.036108826","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","41344  >  443 [ACK] Seq=1967 Ack=96708 Win=202112 Len=0 TSval=1280677866 TSecr=637492551"
"182","17.046191853","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"183","17.046216127","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","41344  >  443 [ACK] Seq=1967 Ack=98088 Win=204928 Len=0 TSval=1280677876 TSecr=637492556"
"184","17.046402464","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","1019","Application Data"
"185","17.046412324","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","41344  >  443 [ACK] Seq=1967 Ack=99019 Win=207744 Len=0 TSval=1280677876 TSecr=637492556"
"186","17.316268052","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TLSv1.2","187","Application Data"
"187","17.623951590","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","88","443  >  39412 [ACK] Seq=4812 Ack=637 Win=1364 Len=0 TSval=2507870493 TSecr=3659598563"
"188","28.593655161","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TLSv1.2","158","Application Data"
"189","29.195666446","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","88","443  >  39412 [ACK] Seq=4812 Ack=707 Win=1364 Len=0 TSval=2507882151 TSecr=3659609840"
"190","29.255068572","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.2","160","Application Data"
"191","29.255105195","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","39412  >  443 [ACK] Seq=707 Ack=4884 Win=4404 Len=0 TSval=3659610502 TSecr=2507882231"
"193","36.159287222","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.2","614","Application Data"
"194","36.159323986","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","39412  >  443 [ACK] Seq=707 Ack=5410 Win=4404 Len=0 TSval=3659617406 TSecr=2507889035"
"195","36.605068547","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TLSv1.2","181","Application Data"
"198","36.977455055","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","88","443  >  39412 [ACK] Seq=5410 Ack=800 Win=1364 Len=0 TSval=2507889851 TSecr=3659617852"
"201","47.218106752","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.2","693","Application Data"
"202","47.218157728","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","39412  >  443 [ACK] Seq=800 Ack=6015 Win=4404 Len=0 TSval=3659628465 TSecr=2507900172"
"203","47.796863930","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TLSv1.2","187","Application Data"
"204","48.651590735","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","88","443  >  39412 [ACK] Seq=6015 Ack=899 Win=1364 Len=0 TSval=2507901509 TSecr=3659629043"
"213","55.307733129","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.2","452","Application Data"
"214","55.307777398","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","39412  >  443 [ACK] Seq=899 Ack=6379 Win=4404 Len=0 TSval=3659636554 TSecr=2507908265"
"215","55.761362013","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TLSv1.2","181","Application Data"
"216","56.127015568","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","88","443  >  39412 [ACK] Seq=6379 Ack=992 Win=1364 Len=0 TSval=2507909016 TSecr=3659637008"
"217","58.016854382","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TLSv1.2","158","Application Data"
"218","58.386014382","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","88","443  >  39412 [ACK] Seq=6379 Ack=1062 Win=1364 Len=0 TSval=2507911271 TSecr=3659639263"
"219","58.386898732","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.2","160","Application Data"
"220","58.386935392","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","39412  >  443 [ACK] Seq=1062 Ack=6451 Win=4404 Len=0 TSval=3659639633 TSecr=2507911352"
"221","59.199482344","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.2","176","Application Data"
"222","59.199518027","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","39412  >  443 [ACK] Seq=1062 Ack=6539 Win=4404 Len=0 TSval=3659640446 TSecr=2507912065"
"223","59.252090153","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TLSv1.2","160","Application Data"
"226","59.713090487","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","88","443  >  39412 [ACK] Seq=6539 Ack=1134 Win=1364 Len=0 TSval=2507912584 TSecr=3659640499"
"227","61.773202856","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TLSv1.2","154","Application Data"
"228","61.773264483","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TLSv1.2","205","Application Data"
"229","62.475658479","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","88","443  >  39412 [ACK] Seq=6539 Ack=1200 Win=1364 Len=0 TSval=2507915357 TSecr=3659643020"
"230","62.475658855","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","88","443  >  39412 [ACK] Seq=6539 Ack=1317 Win=1364 Len=0 TSval=2507915357 TSecr=3659643020"
"246","65.946727357","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TLSv1.2","184","Application Data"
"247","65.946794256","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TLSv1.2","280","Application Data, Application Data"
"248","65.947065829","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TLSv1.2","1468","Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data"
"263","65.990546756","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TCP","96","48976  >  443 [SYN] Seq=0 Win=64800 Len=0 MSS=1440 SACK_PERM=1 TSval=3659647237 TSecr=0 WS=128"
"264","65.990682559","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TCP","96","48990  >  443 [SYN] Seq=0 Win=64800 Len=0 MSS=1440 SACK_PERM=1 TSval=3659647237 TSecr=0 WS=128"
"265","65.990765636","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TCP","96","48992  >  443 [SYN] Seq=0 Win=64800 Len=0 MSS=1440 SACK_PERM=1 TSval=3659647237 TSecr=0 WS=128"
"266","65.990861925","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TCP","96","49004  >  443 [SYN] Seq=0 Win=64800 Len=0 MSS=1440 SACK_PERM=1 TSval=3659647237 TSecr=0 WS=128"
"267","65.990942032","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TCP","96","49020  >  443 [SYN] Seq=0 Win=64800 Len=0 MSS=1440 SACK_PERM=1 TSval=3659647237 TSecr=0 WS=128"
"268","65.991053692","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TCP","96","49026  >  443 [SYN] Seq=0 Win=64800 Len=0 MSS=1440 SACK_PERM=1 TSval=3659647238 TSecr=0 WS=128"
"269","66.026021248","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","88","443  >  39412 [ACK] Seq=6539 Ack=1413 Win=1364 Len=0 TSval=2507919001 TSecr=3659647193"
"270","66.026059240","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TLSv1.2","1468","Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data"
"271","66.026124854","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","88","443  >  39412 [ACK] Seq=6539 Ack=1605 Win=1364 Len=0 TSval=2507919001 TSecr=3659647193"
"272","66.026124932","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","88","443  >  39412 [ACK] Seq=6539 Ack=2985 Win=1374 Len=0 TSval=2507919001 TSecr=3659647194"
"273","66.026137491","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TLSv1.2","1468","Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data"
"274","66.026927133","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TLSv1.2","214","Application Data, Application Data"
"275","66.069464590","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","96","443  >  49004 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1392 SACK_PERM=1 TSval=639793302 TSecr=3659647237 WS=256"
"276","66.069506302","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","49004  >  443 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=3659647316 TSecr=639793302"
"277","66.070425146","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TLSv1.3","782","Client Hello"
"278","66.072551376","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","96","443  >  48992 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1392 SACK_PERM=1 TSval=2042420416 TSecr=3659647237 WS=256"
"279","66.072589791","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","96","443  >  49020 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1392 SACK_PERM=1 TSval=3037307314 TSecr=3659647237 WS=256"
"280","66.072603327","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","48992  >  443 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=3659647319 TSecr=2042420416"
"281","66.072633053","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","49020  >  443 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=3659647319 TSecr=3037307314"
"282","66.073659373","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TLSv1.3","605","Client Hello"
"283","66.073775564","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","96","443  >  49026 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1392 SACK_PERM=1 TSval=2943536780 TSecr=3659647238 WS=256"
"284","66.073795988","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","96","443  >  48976 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1392 SACK_PERM=1 TSval=4245352174 TSecr=3659647237 WS=256"
"285","66.073801565","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TLSv1.3","605","Client Hello"
"286","66.073822203","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","49026  >  443 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=3659647320 TSecr=2943536780"
"287","66.073831935","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","48976  >  443 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=3659647320 TSecr=4245352174"
